text,url,match_id,series_name,series_url,season,source_page,scraped_at
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/hong-kong-vs-oman-13th-match-group-b-1199511/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045535
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/papua-new-guinea-vs-scotland-14th-match-group-a-1199512/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045551
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/united-arab-emirates-vs-hong-kong-15th-match-group-b-1199513/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045569
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/ireland-vs-oman-16th-match-group-b-1199514/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045585
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/bermuda-vs-kenya-17th-match-group-a-1199515/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045601
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/canada-vs-nigeria-18th-match-group-b-1199516/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045618
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/namibia-vs-scotland-19th-match-group-a-1199517/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045635
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/netherlands-vs-singapore-20th-match-group-a-1199518/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045652
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/united-arab-emirates-vs-jersey-21st-match-group-b-1199519/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045669
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/bermuda-vs-namibia-22nd-match-group-a-1199520/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045686
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/nigeria-vs-oman-23rd-match-group-b-1199521/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045703
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/kenya-vs-singapore-24th-match-group-a-1199522/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045720
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/canada-vs-ireland-25th-match-group-b-1199523/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045737
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/hong-kong-vs-jersey-26th-match-group-b-1199524/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045754
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/netherlands-vs-papua-new-guinea-27th-match-group-a-1199525/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045772
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/united-arab-emirates-vs-nigeria-28th-match-group-b-1199526/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045790
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/canada-vs-hong-kong-29th-match-group-b-1199527/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045807
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/bermuda-vs-scotland-30th-match-group-a-1199528/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045824
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/papua-new-guinea-vs-singapore-31st-match-group-a-1199529/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045840
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/ireland-vs-jersey-32nd-match-group-b-1199530/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045857
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/kenya-vs-namibia-33rd-match-group-a-1199531/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045875
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/canada-vs-oman-34th-match-group-b-1199532/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045892
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/ireland-vs-nigeria-35th-match-group-b-1199533/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045910
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/bermuda-vs-netherlands-36th-match-group-a-1199534/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045927
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/namibia-vs-singapore-37th-match-group-a-1199535/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045944
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/kenya-vs-papua-new-guinea-38th-match-group-a-1199536/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045961
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/hong-kong-vs-nigeria-39th-match-group-b-1199537/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045977
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/jersey-vs-oman-40th-match-group-b-1199538/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.045994
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/netherlands-vs-scotland-41st-match-group-a-1199539/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.046011
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/united-arab-emirates-vs-canada-42nd-match-group-b-1199540/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.046028
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/united-arab-emirates-vs-netherlands-1st-qualifying-play-off-1199541/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.046046
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/namibia-vs-oman-2nd-qualifying-play-off-1199542/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.046065
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/united-arab-emirates-vs-scotland-3rd-qualifying-play-off-1199543/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.046082
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/hong-kong-vs-oman-4th-qualifying-play-off-1199544/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.046099
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/oman-vs-scotland-5th-place-play-off-1199545/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.046117
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/ireland-vs-netherlands-1st-semi-final-1199546/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.046135
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/namibia-vs-papua-new-guinea-2nd-semi-final-1199547/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.046152
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/ireland-vs-namibia-3rd-place-play-off-1199548/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.046169
Report,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/netherlands-vs-papua-new-guinea-final-1199549/match-report,1199473,"ICC Men's T20 World Cup Qualifier (in United Arab Emirates), 2019/20",https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/men-s-t20-wc-qualifier-2019-20-1199473/match-schedule-fixtures-and-results,2025-08-05T14:23:58.046186
Report,https://www.espncricinfo.com/series/pakistan-in-australia-2019-20-1183518/australia-vs-pakistan-1st-t20i-1183527/match-report,1183518,"Pakistan in Australia T20I Series, 2019/20",https://www.espncricinfo.com/series/pakistan-in-aus-t20is-2019-20-1183519/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/pakistan-in-aus-t20is-2019-20-1183519/match-schedule-fixtures-and-results,2025-08-05T14:23:58.184757
Report,https://www.espncricinfo.com/series/pakistan-in-australia-2019-20-1183518/australia-vs-pakistan-2nd-t20i-1183528/match-report,1183518,"Pakistan in Australia T20I Series, 2019/20",https://www.espncricinfo.com/series/pakistan-in-aus-t20is-2019-20-1183519/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/pakistan-in-aus-t20is-2019-20-1183519/match-schedule-fixtures-and-results,2025-08-05T14:23:58.184786
Report,https://www.espncricinfo.com/series/pakistan-in-australia-2019-20-1183518/australia-vs-pakistan-3rd-t20i-1183529/match-report,1183518,"Pakistan in Australia T20I Series, 2019/20",https://www.espncricinfo.com/series/pakistan-in-aus-t20is-2019-20-1183519/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/pakistan-in-aus-t20is-2019-20-1183519/match-schedule-fixtures-and-results,2025-08-05T14:23:58.184813
Report,https://www.espncricinfo.com/series/bangladesh-in-india-2019-20-1186982/india-vs-bangladesh-1st-t20i-1187013/match-report,1186982,"Bangladesh in India T20I Series, 2019/20",https://www.espncricinfo.com/series/bangladesh-in-ind-t20is-2019-20-1186984/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/bangladesh-in-ind-t20is-2019-20-1186984/match-schedule-fixtures-and-results,2025-08-05T14:23:59.053351
Report,https://www.espncricinfo.com/series/bangladesh-in-india-2019-20-1186982/india-vs-bangladesh-2nd-t20i-1187014/match-report,1186982,"Bangladesh in India T20I Series, 2019/20",https://www.espncricinfo.com/series/bangladesh-in-ind-t20is-2019-20-1186984/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/bangladesh-in-ind-t20is-2019-20-1186984/match-schedule-fixtures-and-results,2025-08-05T14:23:59.053381
Report,https://www.espncricinfo.com/series/bangladesh-in-india-2019-20-1186982/india-vs-bangladesh-3rd-t20i-1187015/match-report,1186982,"Bangladesh in India T20I Series, 2019/20",https://www.espncricinfo.com/series/bangladesh-in-ind-t20is-2019-20-1186984/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/bangladesh-in-ind-t20is-2019-20-1186984/match-schedule-fixtures-and-results,2025-08-05T14:23:59.053408
Report,https://www.espncricinfo.com/series/england-in-new-zealand-2019-20-1186749/new-zealand-vs-england-1st-t20i-1187665/match-report,1186749,"England in New Zealand T20I Series, 2019/20",https://www.espncricinfo.com/series/england-in-nz-t20is-2019-20-1186750/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/england-in-nz-t20is-2019-20-1186750/match-schedule-fixtures-and-results,2025-08-05T14:23:59.303320
Report,https://www.espncricinfo.com/series/england-in-new-zealand-2019-20-1186749/new-zealand-vs-england-2nd-t20i-1187666/match-report,1186749,"England in New Zealand T20I Series, 2019/20",https://www.espncricinfo.com/series/england-in-nz-t20is-2019-20-1186750/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/england-in-nz-t20is-2019-20-1186750/match-schedule-fixtures-and-results,2025-08-05T14:23:59.303347
Report,https://www.espncricinfo.com/series/england-in-new-zealand-2019-20-1186749/new-zealand-vs-england-3rd-t20i-1187667/match-report,1186749,"England in New Zealand T20I Series, 2019/20",https://www.espncricinfo.com/series/england-in-nz-t20is-2019-20-1186750/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/england-in-nz-t20is-2019-20-1186750/match-schedule-fixtures-and-results,2025-08-05T14:23:59.303372
Report,https://www.espncricinfo.com/series/england-in-new-zealand-2019-20-1186749/new-zealand-vs-england-4th-t20i-1187668/match-report,1186749,"England in New Zealand T20I Series, 2019/20",https://www.espncricinfo.com/series/england-in-nz-t20is-2019-20-1186750/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/england-in-nz-t20is-2019-20-1186750/match-schedule-fixtures-and-results,2025-08-05T14:23:59.303396
Report,https://www.espncricinfo.com/series/england-in-new-zealand-2019-20-1186749/new-zealand-vs-england-5th-t20i-1187669/match-report,1186749,"England in New Zealand T20I Series, 2019/20",https://www.espncricinfo.com/series/england-in-nz-t20is-2019-20-1186750/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/england-in-nz-t20is-2019-20-1186750/match-schedule-fixtures-and-results,2025-08-05T14:23:59.303420
Report,https://www.espncricinfo.com/series/west-indies-in-india-2019-20-1186986/afghanistan-vs-west-indies-1st-t20i-1193494/match-report,1186986,"Afghanistan v West Indies T20I Series (in India), 2019/20",https://www.espncricinfo.com/series/afghanistan-v-west-indies-t20is-2019-20-1193488/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/afghanistan-v-west-indies-t20is-2019-20-1193488/match-schedule-fixtures-and-results,2025-08-05T14:23:59.789185
Report,https://www.espncricinfo.com/series/west-indies-in-india-2019-20-1186986/afghanistan-vs-west-indies-2nd-t20i-1193495/match-report,1186986,"Afghanistan v West Indies T20I Series (in India), 2019/20",https://www.espncricinfo.com/series/afghanistan-v-west-indies-t20is-2019-20-1193488/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/afghanistan-v-west-indies-t20is-2019-20-1193488/match-schedule-fixtures-and-results,2025-08-05T14:23:59.789217
Report,https://www.espncricinfo.com/series/west-indies-in-india-2019-20-1186986/afghanistan-vs-west-indies-3rd-t20i-1193496/match-report,1186986,"Afghanistan v West Indies T20I Series (in India), 2019/20",https://www.espncricinfo.com/series/afghanistan-v-west-indies-t20is-2019-20-1193488/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/afghanistan-v-west-indies-t20is-2019-20-1193488/match-schedule-fixtures-and-results,2025-08-05T14:23:59.789247
Report,https://www.espncricinfo.com/series/west-indies-in-india-2019-20-1186986/india-vs-west-indies-1st-t20i-1187018/match-report,1186986,"West Indies in India T20I Series, 2019/20",https://www.espncricinfo.com/series/west-indies-in-ind-t20is-2019-20-1186989/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/west-indies-in-ind-t20is-2019-20-1186989/match-schedule-fixtures-and-results,2025-08-05T14:24:00.550882
Report,https://www.espncricinfo.com/series/west-indies-in-india-2019-20-1186986/india-vs-west-indies-2nd-t20i-1187019/match-report,1186986,"West Indies in India T20I Series, 2019/20",https://www.espncricinfo.com/series/west-indies-in-ind-t20is-2019-20-1186989/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/west-indies-in-ind-t20is-2019-20-1186989/match-schedule-fixtures-and-results,2025-08-05T14:24:00.550912
Report,https://www.espncricinfo.com/series/west-indies-in-india-2019-20-1186986/india-vs-west-indies-3rd-t20i-1187020/match-report,1186986,"West Indies in India T20I Series, 2019/20",https://www.espncricinfo.com/series/west-indies-in-ind-t20is-2019-20-1186989/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/west-indies-in-ind-t20is-2019-20-1186989/match-schedule-fixtures-and-results,2025-08-05T14:24:00.550937
Report,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2019-20-1202239/india-vs-sri-lanka-1st-t20i-1202242/match-report,1202239,"Sri Lanka in India T20I Series, 2019/20",https://www.espncricinfo.com/series/sri-lanka-in-india-t20is-2019-20-1202240/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/sri-lanka-in-india-t20is-2019-20-1202240/match-schedule-fixtures-and-results,2025-08-05T14:24:00.987718
Report,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2019-20-1202239/india-vs-sri-lanka-2nd-t20i-1202243/match-report,1202239,"Sri Lanka in India T20I Series, 2019/20",https://www.espncricinfo.com/series/sri-lanka-in-india-t20is-2019-20-1202240/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/sri-lanka-in-india-t20is-2019-20-1202240/match-schedule-fixtures-and-results,2025-08-05T14:24:00.987754
Report,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-2019-20-1202239/india-vs-sri-lanka-3rd-t20i-1202244/match-report,1202239,"Sri Lanka in India T20I Series, 2019/20",https://www.espncricinfo.com/series/sri-lanka-in-india-t20is-2019-20-1202240/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/sri-lanka-in-india-t20is-2019-20-1202240/match-schedule-fixtures-and-results,2025-08-05T14:24:00.987789
Report,https://www.espncricinfo.com/series/bangladesh-in-pakistan-2019-20-1213045/pakistan-vs-bangladesh-1st-t20i-1213058/match-report,1213045,"Bangladesh in Pakistan T20I Series, 2019/20",https://www.espncricinfo.com/series/bangladesh-in-pak-t20is-2019-20-1213046/match-schedule-fixtures-and-results,2019,https://www.espncricinfo.com/series/bangladesh-in-pak-t20is-2019-20-1213046/match-schedule-fixtures-and-results,2025-08-05T14:24:01.613780
